Date,Location,Raw,Description,Speakers,Time,Hosts,Issue date
OCTOBER 5,"Birch's Music Rooms, Leamington",Leamington - Birch's Music Rooms - Warwick and Leamington Franchise Club.,Warwick and Leamington Franchise Club,,,,1911-10-03
OCTOBER 5,"Mrs. Parmley Graham's Meeting, Stocksfield",Stocksfield Mrs. Parmley Graham's Meeting - Mrs. Lewis.,,['Mrs. Lewis'],,,1911-10-03
OCTOBER 5,"Town Hall, Sutton Coldfeld","Sutton Coldfeld - Town Hall - Mrs. Philip Snowden, Mrs. Ring, C. H. Brampton, Esq, J.P. (chair)",,"['Mrs. Philip Snowden', 'Mrs. Ring']",,,1911-10-03
OCTOBER 5,"Grand Hotel, Scarborough",Scarborough Grand Hotel - Reception.,,,,,1911-10-03
OCTOBER 6,"St. Mary's Vicarage, Bearwood, Birmingham","Birmingham St. Mary's Vicarage, Bearwood - Mrs. Wynne's Drawing-room meeting - Miss L. R. Taylor, Mrs. Ring. 3.30",,"['Miss L. R. Taylor', 'Mrs. Ring']",3.30,['Mrs. Wynne'],1911-10-03
OCTOBER 6,"Old Town Hall, Scarborough",Scarborough - Old Town Hall - Provincial Council Meeting. -10 a.m.,,,10 a.m.,,1911-10-03
OCTOBER 6,"Old Town Hall, Scarborough","Scarborough Old Town Hall - Mass Meeting - Lord Lytton, Councillor M. Ashton. 8.0",,"['Lord Lytton', 'Councillor M. Ashton']",8.0,,1911-10-03
OCTOBER 6,"Mrs. Hutchinson's, Gateshead","Gateshead - Mrs. Hutchinson's ""Dicken's Evening."" Admission 1s.",Dicken's Evening,,,,1911-10-03
OCTOBER 6,"Dr. Mary Spence's Meeting, W. Herts",W. Herts - Dr. Mary Spence's Meeting for Nurses - Miss Garrett Anderson.,Meeting for Nurses,['Miss Garrett Anderson'],,,1911-10-03
OCTOBER 7,"Warley Woods Men's Liberal Association - Council Schools, Barclay Road, Birmingham","Birmingham - Warley Woods Men's Liberal Association - Council Schools, Barclay Road - Mrs. Osler, Mrs. Ring (chair).",,['Mrs. Osler'],,,1911-10-03
OCTOBER 9,"Midland Institute, Paradise Street, Birmingham","Birmingham - Midland Institute, Paradise Street - H. N. Brailsford, Esq., Councillor Freeman (chair). (In-conjunction with the W.S.P.U.)",,"['H. N. Brailsford, Esq']",,,1911-10-03
OCTOBER 9,"Henley-in-Arden Institute, Solihull and District","Solihull and District - Henley - in - Arden Institute Miss Frances Sterling, Miss Morrison, Lady Willoughby de Broke (chair). 8.0",,"['Miss Frances Sterling', 'Miss Morrison']",8.0,,1911-10-03
OCTOBER 9,"Public Hall, Uckfield","Uckfield Public Hall - Lecture on Woman Suffrage - Miss Abadam, 8.0
F. Buxton, Esq. (chair)",Lecture on Woman Suffrage,['Miss Abadam'],8.0,,1911-10-03
OCTOBER 9,"Chapel-Field Schoolroom, Norwich",Norwich - Chapel - Field Schoolroom - W.L.A. Debate - Mrs. Rackham 8.0,W.L.A. Debate,['Mrs. Rackham'],8.0,,1911-10-03
OCTOBER 10,"27, Ridley Place, Newcastle-on-Tyne","Newcastle - on - Tyne - 27, Ridley Place - Speakers' Class - Miss C. M. Gordon.",Speakers' Class,['Miss C. M. Gordon'],,,1911-10-03
OCTOBER 10,"Public Hall, Solihull","Solihull - Public Hall - Miss Frances Sterling, Mrs. Osler, The Hon. Mrs. Basil Hanbury (chair). 8.0",,"['Miss Frances Sterling', 'Mrs. Osler']",8.0,,1911-10-03
OCTOBER 10,"Girls' High School Hall, Middlesbrough","Middlesbrough - Girls' High School Hall- ""Sanitation in the Home Evening and Workplace"" -Miss Irene Cox.",Sanitation in the Home and Workplace Evening,['Miss Irene Cox'],,,1911-10-03
OCTOBER 11,"Hampton-in-Arden, Solihull and District","Solihull and District - Hampton - in - Arden - Mrs. Nash's Drawing-room Meeting - Miss Sterling, Miss Morrison. 3.0",,"['Miss Sterling', 'Miss Morrison']",3.0,['Mrs. Nash'],1911-10-03
OCTOBER 11,"Shirley Institute, Solihull and District","Solihull and District Shirley Institute - Miss Burd's ""At Home"" - Miss Frances Sterling. Recitations by Miss Ruth Nightingale. 3.0",,['Miss Frances Sterling'],3.0,['Miss Burd'],1911-10-03
OCTOBER 11,"7, Osborne Road, Bristol","Bristol - 7, Osborne Road - Working Party. 8.0",Working Party,,8.0,,1911-10-03
OCTOBER 11,"Beechen Grove Schoolroom, Watford, West Herts","West Herts Beechen Grove Schoolroom, Watford - Meeting for Shop Assistants - Miss Ruth Young, Mr. F. W. Sargeant 8.0",Meeting for Shop Assistants,"['Miss Ruth Young', 'Mr. F. W. Sargeant']",8.0,,1911-10-03
OCTOBER 11,"Mrs. Conway's Drawing-room Meeting, S. Jarrow",S. Jarrow - Mrs. Conway's Drawing - room Meeting - Miss C. M. Gordon. 7.30,,['Miss C. M. Gordon'],7.30,['Mrs. Conway'],1911-10-03
