Date,Location,Raw,Description,Time,Speakers,Issue date
JUNE 16,"New Reform Club, London",London - New Reform Club - Debate Mrs. Swanwick v . Miss Frances Low . 8.30,Debate Mrs. Swanwick v. Miss Frances Low,8.30,,1910-06-16
JUNE 16,"10, Easy Row, Birmingham","Brmingham - 10 , Easy Row - Midland Federation .",Midland Federation,,,1910-06-16
JUNE 16,"12, Eaton Place, London","London - 12 , Eaton Place - Women in Local Government . 3.30",Women in Local Government,3.30,,1910-06-16
JUNE 16,"St. Philip's Mission Hall, Salford",Salford - St . Philip's Mission Hall - Women only - Miss M. Robertson .,Women only,,['Miss M. Robertson'],1910-06-16
JUNE 16,Weston-super-Mare,Weston - super - Mare - Public Meeting - Lady Frances Balfour .,Public Meeting,,['Lady Frances Balfour'],1910-06-16
JUNE 16,"Moreton Camp, Wallasey and Wirral",Wallasey and Wirral Moreton Camp - Miss Chubb .,,,['Miss Chubb'],1910-06-16
JUNE 16,"Hindley Hall Mrs. Pumphrey's Drawing-room, Newcastle (Stocksfield)",Newcastle ( Stocksfield ) -Hindley Hall Mrs. Pumphrey's Drawing- room Meeting - Dr . Ethel Williams .,Drawing-room Meeting,,['Dr. Ethel Williams'],1910-06-16
JUNE 16,Farnham,Farnham - Open - air Meeting in support of Mr. Shackleton's Bill .,Open-air Meeting in support of Mr. Shackleton's Bill,,,1910-06-16
JUNE 16,Southampton,Southampton - Open - air Meeting in support of Mr. Shackleton's Bill - Miss Norah O'Shea . 3.30,Open-air Meeting in support of Mr. Shackleton's Bill,3.30,"[""Miss Norah O'Shea""]",1910-06-16
JUNE 17,"Mrs. Jackson's Drawing-room, London (Westminster)",London ( Westminster ) -Mrs . Jackson's Drawing - room Meeting- Lady Frances Balfour .,Drawing-room Meeting,,['Lady Frances Balfour'],1910-06-16
JUNE 17,"40, Shandwick Place, Edinburgh","Edinburgh - 40 , Shandwick Place .",,,,1910-06-16
