Date,Location,Raw,Time,Speakers,Description,Issue date
AUGUST 25,Tilford,AUGUST 25 Farnham Tilford - Open - air Meeting - Miss Barbara Duncan,,,,1910-08-25
AUGUST 25,"Romiley ""Overdale""","AUGUST 25 Romiley ""Overdale"" - Mrs. Crosland's Garden Meeting - Miss Robertson . 3.0",3.0,,,1910-08-25
AUGUST 26,London Kingston Market Place,"AUGUST 26 London Kingston Market Place Open - air Meeting - Miss Dawson, Mrs. Smith",,"['Miss Dawson', 'Mrs. Smith']",,1910-08-25
AUGUST 26,Farnham Frensham,AUGUST 26 Farnham Frensham - Open - air Meeting - Miss Barbara Duncan,,,,1910-08-25
AUGUST 27,Leeds Garden Party - Farsley,AUGUST 27 8.0 Leeds Garden Party - Farsley - Miss Fielden,8.0,,,1910-08-25
AUGUST 27,London - Highgate,AUGUST 27 London - Highgate - Open - air Meeting . 8.0,8.0,,,1910-08-25
AUGUST 29,London - Windsor - Grove Road Schoolroom,AUGUST 29 London - Windsor - Grove Road Schoolroom - At Home . 8.0,8.0,,At Home,1910-08-25
AUGUST 29,Knutsford The Heath,"AUGUST 29 Knutsford The Heath - Open - air Meeting Miss Margaret Robertson, B.A. 7.30",7.30,['Miss Margaret Robertson'],,1910-08-25
AUGUST 30,"London - Camberwell - Tabernacle, Peckham Rye","AUGUST 30 London - Camberwell - Tabernacle, Peckham Rye - Mr. Guggenheim, Mrs. Smith . 8.0",8.0,"['Mr. Guggenheim', 'Mrs. Smith']",,1910-08-25
SEPTEMBER 1,London - Enfield - Women's Co-operative Guild,SEPTEMBER 1 London - Enfield - Women's Co - operative Guild - Miss Rinder,,['Miss Rinder'],,1910-08-25
SEPTEMBER 3,London Highgate,"SEPTEMBER 3 London Highgate Open - air Meeting . 8,0","8,0",,,1910-08-25
SEPTEMBER 6,Cheltenham - Winchcombe - Abbey Terrace,"SEPTEMBER 6 Cheltenham - Winchcombe - Abbey Terrace Open - air Meeting- Miss Helen Fraser, Miss Wheelwright . 7.0",7.0,"['Miss Helen Fraser', 'Miss Wheelwright']",,1910-08-25
SEPTEMBER 7,Cheltenham - Winchcombe - Assembly Rooms,"SEPTEMBER 7 Cheltenham - Winchcombe - Assembly Rooms - Public Meeting- Miss Helen Fraser, Miss Wheelwright",,"['Miss Helen Fraser', 'Miss Wheelwright']",Public Meeting,1910-08-25
SEPTEMBER 7,"London - Camberwell - Triangle, Rye Lane","SEPTEMBER 7 London - Camberwell - Triangle, Rye Lane - Miss D. Brown .",,['Miss D. Brown'],,1910-08-25
SEPTEMBER 8,London - Camberwell - Grove Lane,"SEPTEMBER 8 London - Camberwell - Grove Lane - Mr. Malcolm Mitchell, Mr. John Manson .",,"['Mr. Malcolm Mitchell', 'Mr. John Manson']",,1910-08-25
SEPTEMBER 10,London - Highgate,SEPTEMBER 10 London - Highgate - Open - air Meeting,,,,1910-08-25
SEPTEMBER 22,London Camberwell - Collyer Place,SEPTEMBER 22 London Camberwell - Collyer Place - Miss Thompson,,['Miss Thompson'],,1910-08-25
SEPTEMBER 24,London Highgate,SEPTEMBER 24 London Highgate - Open - air Meeting,,,,1910-08-25
SEPTEMBER 26,London - Highgate,SEPTEMBER 26 London - Highgate - Annual 8.0 Meeting Lantern Lecture Miss Bertha Mason,8.0,['Miss Bertha Mason'],Annual Meeting Lantern Lecture,1910-08-25
