Date,Location,Raw,Speakers,Description,Issue date
SEPTEMBER 8,London Camberwell - Grove Lane,"London Camberwell - Grove Lane - Mr . Malcolm Mitchell , Mr. John Manson .","['Mr. Malcolm Mitchell', 'Mr. John Manson']",,"SEPTEMBER 8 , 1910"
SEPTEMBER 8,North of England - Salford Suffrage Club,North of England - Salford Suffrage Club - Miss Courtney .,['Miss Courtney'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 8,Bristol - King's Square Avenue,Bristol - King's Square Avenue - Open - air Meeting .,,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 8,Romsey,Romsey Open - air Meeting - Mr . Newport .,['Mr. Newport'],Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 8,"North of England, Salford Suffrage Club",North of England - Salford Suffrage Club ( Women ) -Miss M. Ashton .,['Miss M. Ashton'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 9,"North of England - Devonshire Hotel , E. Manchester","North of England - Devonshire Hotel , E. Manchester - Open - air Meeting - Miss M. Ashton .",['Miss M. Ashton'],Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 9,"Bristol - Picton Street, Stokes Croft","Bristol - Picton Street , Stokes Croft - Open - air Meeting .",,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 9,Romsey,Romsey - Open - air Meeting - Mr . Howard .,['Mr. Howard'],Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 10,"London - Highgate - Tally - Ho Corner, Finchley","London - Highgate - Tally - Ho Corner , Finchley - Mrs . Bowden- Smith .",['Mrs. Bowden-Smith'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 10,Great Missenden,Great Missenden - Open - air Meeting .,,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 12,"North of England - Trafford Road Schools, Salford","North of England - Trafford Road Schools , Salford - Public Meet- ing - Miss M. Ashton .",['Miss M. Ashton'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 12,Saltash - Guildhall,"Saltash - Guildhall - Public Meeting - Miss Alison Garland , Dr. Mabel Ramsay , The Mayor of Saltash ( Chairman ) .","['Miss Alison Garland', 'Dr. Mabel Ramsay', 'The Mayor of Saltash']",,"SEPTEMBER 8 , 1910"
SEPTEMBER 12,Bristol - The Horsefair,Bristol - The Horsefair - Open - air Meeting .,,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 12,Brockenhurst,"Brockenhurst Public Meeting - Miss Bateson , Miss Duncan .","['Miss Bateson', 'Miss Duncan']",,"SEPTEMBER 8 , 1910"
SEPTEMBER 13,Bath - Holy Trinity School,Bath - Holy Trinity School - Rev . C. Hinscliff .,['Rev. C. Hinscliff'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 13,Bristol - Zetland Road,Bristol - Zetland Road - Open - air Meeting .,,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 13,Brockenhurst,Brockenhurst Public Meeting - Mrs . Stanbury .,['Mrs. Stanbury'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 14,Bath Saw Close,Bath Saw Close - Miss Royden .,['Miss Royden'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 14,Bristol - Robertson Road,Bristol Robertson Road - Open - air Meeting .,,Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 14,Ringwood,Ringwood Public Meeting - Mrs . Stanbury .,['Mrs. Stanbury'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,Wells - Town Hall,"Wells - Town Hall - Miss Royden , Miss Wheelwright .","['Miss Royden', 'Miss Wheelwright']",,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,"London, Camberwell - Grove Lane",London - Camberwell - Grove Lane - Open - air Meeting - Mr . J. Stephen .,['Mr. J. Stephen'],Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,Ringwood,"Ringwood - Open - air Meeting - Miss Bateson , Miss Duncan .","['Miss Bateson', 'Miss Duncan']",Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,North of England - Oldham Park Gates,North of England - Oldham Park Gates - Open - air Meeting - Miss Robertson .,['Miss Robertson'],Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,North of England - Salford Club,North of England - Salford Club - Women's Meeting - Mrs . Young .,['Mrs. Young'],Women's meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 15,North of England - Salford Club,North of England - Salford Club - Debate .,,Debate,"SEPTEMBER 8 , 1910"
SEPTEMBER 17,Bristol - Durdham Downs,"Bristol Durdham Downs Open - air Demonstration Miss Abadam , Mrs. Cooper .","['Miss Abadam', 'Mrs. Cooper']",Open-air demonstration,"SEPTEMBER 8 , 1910"
SEPTEMBER 17,"Romiley - ""The Haven""","Romiley - Garden Party at "" The Haven . "" Admission 1s .",,Garden party. Admission 1s,"SEPTEMBER 8 , 1910"
SEPTEMBER 19,Fordingbridge,"Fording - Bridge - Open - air Meeting - Miss Duncan , Miss Cumber- land .","['Miss Duncan', 'Miss Cumberland']",Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 20,Fordingbridge,"Fording - Bridge - Open - air Meeting - Miss Duncan , Miss Cumber- land .","['Miss Duncan', 'Miss Cumberland']",Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 20,London - Sydenham,London - Sydenham - I.L.P . Women's Suffrage Meeting - Miss Ruth Young .,['Miss Ruth Young'],Women's Suffrage Meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 21,Cosham,"Cosham - Garden Fête - Mrs . Brownlow , P.L.G. ",['Mrs. Brownlow'],Garden Fête,"SEPTEMBER 8 , 1910"
SEPTEMBER 21,Bitterne,"Bitterne Open - air Meeting - Miss Duncan , Miss Boswell .","['Miss Duncan', 'Miss Boswell']",Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 22,London - Camberwell - Collyer Place,London - Camberwell - Collyer Place - Miss Thomson .,['Miss Thomson'],,"SEPTEMBER 8 , 1910"
SEPTEMBER 22,Bishop Waltham,"Bishop Waltham - Open - air Meeting - Miss Norah O'Shea , Miss Duncan .","[""Miss Norah O'Shea"", 'Miss Duncan']",Open-air meeting,"SEPTEMBER 8 , 1910"
SEPTEMBER 23,Bishop Waltham,"Bishop Waltham - Open - air Meeting - Miss Norah O'Shea , Miss Duncan ,","[""Miss Norah O'Shea"", 'Miss Duncan']",Open-air meeting,"SEPTEMBER 8 , 1910"
