Date,Location,Raw,Issue date
July 10,"Finchley, Church End , opposite G. N. Station","Finchley , Church End , opposite G. N. Station .","July 10 , 1914"
July 10,"Islington , Thane Villas , Seven Sisters Road","Islington , Thane Villas , Seven Sisters Road .","July 10 , 1914"
July 10,"Putney , 905 Fulham Road","Putney , 905 Fulham Road .","July 10 , 1914"
July 10,"Lincoln's Inn House , Kingsway . Speakers ' Class","Lincoln's Inn House , Kingsway . Speakers ' Class .","July 10 , 1914"
July 10,Sloane Square,Sloane Square .,"July 10 , 1914"
July 10,"South Ealing , St. Mary's Church","South Ealing , St. Mary's Church .","July 10 , 1914"
July 10,"West Ham , The Grove , Stratford","West Ham , The Grove , Stratford .","July 10 , 1914"
July 11,Dulwich Library,Dulwich Library .,"July 10 , 1914"
July 11,"Golder's Green , Hodford Road Corner","Golder's Green , Hodford Road Corner","July 10 , 1914"
July 11,"Islington , Jones Bros. , Holloway Road","Islington , Jones Bros. , Holloway Road .","July 10 , 1914"
July 11,"Kingston , Coronation Stone","Kingston , Coronation Stone .","July 10 , 1914"
July 11,"Sydenham , near Gas Works","Sydenham , near Gas Works .","July 10 , 1914"
July 11,"West Ham , Forest Gate Station","West Ham , Forest Gate Station .","July 10 , 1914"
July 11,"Wimbledon , 9 Victoria Crescent","Wimbledon , 9 Victoria Crescent","July 10 , 1914"
July 12,Ealing Common,Ealing Common .,"July 10 , 1914"
July 12,"Lewisham , Market Place","Lewisham , Market Place .","July 10 , 1914"
July 12,Wimbledon Common . Knightsbridge Hall,Wimbledon Common . Knightsbridge Hall .,"July 10 , 1914"
July 13,Kensal Town,Kensal Town .,"July 10 , 1914"
July 15,Chelsea,Chelsea .,"July 10 , 1914"
July 16,"Holland Park Hall , W. Great Women's Meeting","Holland Park Hall , W. Great Women's Meeting .","July 10 , 1914"
July 17,"Acton , Market Place , Horn Lane","Acton , Market Place , Horn Lane .","July 10 , 1914"
July 17,"Lincoln's Inn House , Kingsway . Speaker's Class","Lincoln's Inn House , Kingsway . Speaker's Class .","July 10 , 1914"
July 17,Sloane Square,Sloane Square .,"July 10 , 1914"
July 17,"West Ham , The Grove , Stratford","West Ham , The Grove , Stratford .","July 10 , 1914"
July 10,"Dundee , The Inch . Demonstration","Dundee , The Inch . Demonstration .","July 10 , 1914"
July 10,"Edinburgh , Ardmillan Terrace","Edinburgh , Ardmillan Terrace .","July 10 , 1914"
July 11,"Dundee , Greenmarket","Dundee , Greenmarket .","July 10 , 1914"
July 11,"Edinburgh , The Mound","Edinburgh , The Mound .","July 10 , 1914"
July 11,"Edinburgh , Leopold Place . Leeds , Woodhouse Moor . Leeds , Town Hall Square","Edinburgh , Leopold Place . Leeds , Woodhouse Moor . Leeds , Town Hall Square .","July 10 , 1914"
July 13,"Dundee , Panmure Street","Dundee , Panmure Street .","July 10 , 1914"
July 13,"Hastings , Rainbow Hall , Silverhill","Hastings , Rainbow Hall , Silverhill .","July 10 , 1914"
