Date,Location,Raw,Speakers,Issue date
January 3,St. James's Hall,"POLITICS . Hall , on January 3 .",['Laurence Housman'],"January 14 , 1910"
"January 14 , 1910","Queen's Hall , Langham Place","Next Monday afternoon the speakers will be Mrs. Pethick Law- renco and Miss Christabel Pankhurst , and Miss Decima Moore will recite "" Woman This and Woman That . ""","['Emmeline Pethick Lawrence', 'Christabel Pankhurst', 'Decima Moore']","January 14 , 1910"
"January 14 , 1910","St. James's Hall , Great Portland Street","every Thursday evening at St. James's Hall , Great Portland Street , from 8 to 10.",[],"January 14 , 1910"
"January 14, 1910",Rehearsal Theatre,"Preparations are now complete for the meeting of the Drummers ' Union in the Rehearsal Theatre to - morrow night , and a few tickets only remain to be sold .",[],"January 14 , 1910"
Friday,Town Hall,"Friday . Town Hall , Miss Christabel Pankhurst and Miss G. Brackenbury .","['Christabel Pankhurst', 'Georgina Brackenbury']","January 14 , 1910"
Friday .,Avondale Hall,"Avondale Hall , Mrs. Pethick Lawrence , 8 .",['Emmeline Pethick Lawrence'],"January 14 , 1910"
Friday,Town Hall,"Friday . Town Hall , Miss Christabel Pankhurst , Mr H. W. Nevinson , 8 .","['Christabel Pankhurst', 'Henry Woodd Nevinson']","January 14 , 1910"
"Saturday , January 22","Kilburn Palace , Belsize Road","Saturday ( 22nd ) .- Kilburn Palace , Belsize Road , Miss Christabel Pankhurst , 1.30 .",['Christabel Pankhurst'],"January 14 , 1910"
Friday,"Small Ladbroke Hall , Notting Hill","Small Ladbroke Hall , Notting Hill , Miss Evelyn Sharp , F. W. Pethick Lawrence , Esq . , Mrs. Entes ( Chair ) , 8 p.m.","['Evelyn Sharp', 'Frederick William Pethick Lawrence', 'Mrs. Entes']","January 14 , 1910"
"Friday , January 14","Ethical Hall , Greenwich Road","A public At Home will be held on Friday , January 14 , in the Ethical Hall , Greenwich Road ( next door to Town Hall ) , at 8 p.m.","['Miss Tyson', 'Dr. Bather']","January 14 , 1910"
Sunday,"Central Baths Hall , Morley Street","Sunday Central Baths Hall , Morley Street , Miss Mary Gawthorpe , Miss Laura Ainsworth , 3 .","['Mary Gawthorpe', 'Laura Ainsworth']","January 14 , 1910"
Friday,"Town Hall , Loughborough","Friday - Town Hall , Loughborough ( women only ) , Miss Mary Gawthorpe , Miss D. Pethick , 3.30 and 8 p.m.","['Mary Gawthorpe', 'Dorothy Pethick']","January 14 , 1910"
Saturday .,St. George's Plateau,"Saturday . - Demonstration , St. George's Plateau , Miss Flatman , Miss Fraser Smith , and others , 8 .","['Miss Flatman', 'Miss Fraser Smith']","January 14 , 1910"
Monday,Picton Hall,"Monday . - Picton Hall , Mrs. Pankhurst , Miss Flatman , 8 .","['Emmeline Pankhurst', 'Miss Flatman']","January 14 , 1910"
Friday .,Londesborough Theatre,"Friday . Londesborough Theatre , Mrs. Pankhurst .",['Emmeline Pankhurst'],"January 14 , 1910"
Wednesday,"Gaiety Theatre , Worksop","Wednesday . - Gaiety Theatre , Worksop , Mrs. Pank- hurst , 8 .",['Emmeline Pankhurst'],"January 14 , 1910"
