Date,Location,Raw,Speakers,Time,Description,Issue date
"January 14, 1910","London, Battersea Town Hall","Friday.—Town Hall, Miss Christabel. Pankhurst and Miss O. Brackenbury.","['Miss Christabel Pankhurst', 'Miss O. Brackenbury']",,,"January 14, 1910"
"January 15, 1910","London, Battersea Square","Saturday.— Battersea Square, Open-air Meeting, 7.30 '",,7.30,,"January 14, 1910"
"January 15, 1910","London, Aliwal Road","Aliwal Road. Open-air Meeting, 7.30: ",,7.30,,"January 14, 1910"
"January 15, 1910","London, Cedars Road","Cedars Road, Open-air Meeting, 7.30; ",,7.30,,"January 14, 1910"
"January 15, 1910","London, Kerrison Street","Kerrison Street, Open-air Meeting, 7.30;",,7.30,,"January 14, 1910"
"January 15, 1910","London, Neath Street","Neath Street, Open-air Meeting, 7.30:",,7.30,,"January 14, 1910"
"January 15, 1910","London, Prince’s Head","Prince’s Head, Open-air Meeting, 7.30;",,7.30,,"January 14, 1910"
"January 15, 1910","London, Russbury Road","Rssbu:y R -id. Open-air Meeting, 7.30.",,7.30,,"January 14, 1910"
"January 14, 1910","London, Brixton Avondale Hall","Friday.—Avondale Hall, Mrs. Pethick Lawrence, 8.",,8,,"January 14, 1910"
"January 14, 1910","London, Chelsea Durham Wharf","Friday.—Chelsea Durham Wharf, Miss Canning 12:",,12,,"January 14, 1910"
"January 14, 1910","London, Sloane Square","Sloane Square, Miss Wyatt, Dr. Murray, 7.30 ;",,7.30,,"January 14, 1910"
"January 14, 1910","London, Caroline Place","Caroline Place, Miss Pitfield, Miss. Kelley, 7.30 :","['Miss Pitfield', 'Miss Kelley']",7.30,,"January 14, 1910"
"January 14, 1910","London, World’s End","World’s End, Miss Hudson, Miss Barry, 7-30-","['Miss Hudson', 'Miss Barry']",7.30,,"January 14, 1910"
"January 15, 1910","London, Sloane Square","Saturday.—Sloane Square, Miss Hudson, Miss Can ning, 12.30;","['Miss Hudson', 'Miss Can ning']",12.30,,"January 14, 1910"
"January 15, 1910","London, Flood Street","Flood Street, Miss She, pard. 12.30:",['Miss Sheppard'],12.30,,"January 14, 1910"
"January 15, 1910","London, Chelsea Common","Chelsea Common, Miss Sheppard, Miss Pitfield, 7.30;","['Miss Sheppard', 'Miss Pitfield']",7.30,,"January 14, 1910"
"January 15, 1910","London, Caroline Place","Ciroline Place, Miss Barry, 7.30;",['Miss Barry'],7.30,,"January 14, 1910"
"January 15, 1910","London, World's End","World's End, Miss Canning, 7.30.",['Miss Canning'],7.30,,"January 14, 1910"
"January 17, 1910","London, Sloane Equare","Monday.—Sloane Equare, Miss Naylor, 12.30;",['Miss Naylor'],12.30,,"January 14, 1910"
"January 17, 1910","London, Markham Square","Markham Square, Miss Sheppard, 12.30;",['Miss Sheppard'],12.30,,"January 14, 1910"
"January 17, 1910","London, Sloane Square","Sloane Square, Mrs. Lamartine Yates, 7.30;",['Mrs. Lamartine Yates'],7.30,,"January 14, 1910"
"January 17, 1910","London, Flood Street","Flood Street, Miss Gilliatt, Miss Hudson, 7.30;","['Miss Gilliatt', 'Miss Hudson']",7.30,,"January 14, 1910"
"January 17, 1910","London, Millman Street","Millman Street, Miss Sheppard, Miss Jarvis, 7.30;","['Miss Sheppard', 'Miss Jarvis']",7.30,,"January 14, 1910"
"January 17, 1910","London, World's End","World'sEnd, Miss Naylor, 7.30.",['Miss Naylor'],7.30,,"January 14, 1910"
"January 14, 1910","London, Kensal Town, Harrow Road and Third Avenue","Friday.—Harrow Road and Third Avenue, Miss Can ning. 1.30;",['Miss Canning'],1.30,,"January 14, 1910"
"January 14, 1910","London, Kensal Town, Hnstlewood Crescent and Golborne Road","Hnstlewood Crescent and Go'borna Rod, Mis: Downing, .30;",['Miss Downing'],30,,"January 14, 1910"
"January 14, 1910","London, Kensal Town, Kilburn Lane, Falcon","Kilburn Lane, Falcon, Miss M. Sheppird, 7.30.",['Miss M. Sheppard'],7.30,,"January 14, 1910"
"January 15, 1910","London, Kensal Town, The Institute, Ilbert Street","Saturday.— The Institute, Ilbert Street, 3.",,3,,"January 14, 1910"
"January 17, 1910","London, Kensal Town, 3rd Avenue","Monday.—3rd Avenue, Mrs. Hentschel, Miss Canning:","['Mrs. Hentschel', 'Miss Canning']",,,"January 14, 1910"
"January 17, 1910","London, Kensal Town, Golborne Road","Golborne Rond. Miss C. Downing, Miss Mac Ienzie;","['Miss C. Downing', 'Miss Mac Ienzie']",,,"January 14, 1910"
"January 17, 1910","London, Kensal Town, 6th Avenue","6th Avenue, Miss Sheppard, Miss East","['Miss Sheppard', 'Miss East']",,,"January 14, 1910"
"January 18, 1910","London, Kensal Town, 3rd Avenue","Saturday.—3rd Avenue, Miss Daisy Solomon, Miss Naylor,","['Miss Daisy Solomon', 'Miss Naylor']",,,"January 14, 1910"
"January 18, 1910","London, Kensal Town, Kilburn Lane (Falcon)","Kilburn Lane (Falcon), Miss Tast. Miss Mackenzie:","['Miss Tast', 'Miss Mackenzie']",,,"January 14, 1910"
"January 18, 1910","London, Kensal Town, 6th Avenue","6th Avenue, Miss Downing:",['Miss Downing'],,,"January 14, 1910"
"January 18, 1910","London, Kensal Town, Public Meeting, St. Jude's Institute, Ilbert Street","Public Meeting, St. Jude's Institute, Ilbert Street, Mrs. Pethick Lawrence; Mrs. Saul-Solomon; Mr. H. W. Nevinson, 3","['Mrs. Pethick Lawrence', 'Mrs. Saul-Solomon', 'Mr. H. W. Nevinson']",3,,"January 14, 1910"
"January 19, 1910","London, Kensal Town, 3rd Avenue","Monday.—3rd Avenue, Miss East, Miss C. Downing,","['Miss East', 'Miss C. Downing']",,,"January 14, 1910"
"January 19, 1910","London, Kensal Town, Golborne Road","Golborne Road: Miss Mackenzie, Mrs. Pitfield;","['Miss Mackenzie', 'Mrs. Pitfield']",,,"January 14, 1910"
