Date,Location,Raw,Time,Hosts,Speakers,Issue date
April 8,"4, Clements Inn","Friday, April 8 ... 4, Clements Inn, Poster Parade",11 a.m.,,,"April 8, 1910"
April 8,Earlham Grove,"Friday, 8 ...  Forest Gate, Earlham Grove ............ 8 p.m.",8 p.m.,,,"April 8, 1910"
April 8,"905, Fulham Road","Friday, 8 ... 905, Fulham Road ............ 7.15 p.m.",7.15 p.m.,,,"April 8, 1910"
April 8,"147, Harley Street, W.","Friday, 8 ... 147, HarleyStreet,W.,Speakers' Class 8 p.m.",8 p.m.,,,"April 8, 1910"
April 8,"Ethical Hall, Greenwich Road","Friday, 8 ... Lewisham, Ethical Hall, Greenwich Road ....... -.-.--.--..-.-.-.-.-.- 8 p.m.",8 p.m.,,,"April 8, 1910"
April 9,"Croydon, Poster Parade","Saturday, 9 .... Croydon, Poster Parade ...--.-..--------- 11 a.m.",11 a.m.,,,"April 8, 1910"
April 9,Hampstead Heath,"Saturday, 9 .... Hampstead Heath............................. 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 9,Marble Arch,"Saturday, 9 ... Marble Arch. Open-air Meeting...... 6.30 p.m.",6.30 p.m.,,,"April 8, 1910"
April 9,"2, New Road, Campden Hill","Saturday, 9 .... 2, New Road, Campden Hill, Speakers' Class .......................... 4 p.m.",4 p.m.,,,"April 8, 1910"
April 10,"Richmond, Heron Court","Sunday, 10 ..... Richmond, Heron Court...............-.. 12 noon",12 noon,,,"April 8, 1910"
April 10,Brockwell Park,"Sunday, 10 ..... Brockwell Park .............................. 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Clapham Common,"Sunday, 10 ..... Clapham Common.-.------------------------ 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,"Croydon, Katherine Street","Sunday, 10 ..... Croydon, Katherine Street................ 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Hampstead Heath,"Sunday, 10 ..... Hampstead Heath............................. 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Hyde Park,"Sunday, 10 ..... Hyde Park. Open-air Meeting ..... 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Regent's Park,"Sunday, 10 ..... Regent's Park. Open-air Meeting... 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Streatham Common,"Sunday, 10 ..... Streatham Common.......................... 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 10,Wallington,"Sunday, 10 ..... Wallington ------------------------------------ 3 p.m.",3 p.m.,,,"April 8, 1910"
April 10,Wimbledon Common,"Sunday, 10 ..... Wimbledon Common .... ---------------- 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 11,77. Belsize Park Gardens,"Monday, 11 ..... 77. Belsize Park Gardens, Mrs. Guelich,“At Home",11.30 a.m.,['Mrs. Guelich'],,"April 8, 1910"
April 12,"Croydon, Church Institute, Wellesley Road","Tuesday, 12 ..... Croydon, Church Institute, Wellesley Road ...------------------------------ 3 p.m.",3 p.m.,,,"April 8, 1910"
April 13,"Lancaster Road Baths, W.","Wednesday, 13. Lancaster Road Baths, W., Open - Air Meeting................................... 7 p.m.",7 p.m.,,,"April 8, 1910"
April 13,Brondesbury Road,"Wednesday, 13 Brondesbury Road.......----------........ 7 p.m.",7 p.m.,,,"April 8, 1910"
April 13,Earlham Hall,"Wednesday, 13. Forest Gate. Earlham Hall ............ 8.15 p.m.",8.15 p.m.,,,"April 8, 1910"
April 13,"Queen's Hall, Langham Place, W.","Wednesday, 13.  Quesn's Hall, Langham Place, W. . 3 p.m.",3 p.m.,,,"April 8, 1910"
April 14,Barking,"Thursday, 14 . Barking.............................................. 3 p.m.",3 p.m.,,,"April 8, 1910"
April 14,"Brixton, Raleigh College Hall","Thursday, 14 . Brixton, Raleigh College Hall, Saltoun Road, Effra Road .......... 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 14,"Kilburn, Messina Avenue","Thursday, 14 . Kilburn, Messina Avenue ............. 3 p.m.",3 p.m.,,,"April 8, 1910"
April 14,"87, Lavender Hill, S.W.","Thursday, 14 . 87, Lavender Hill, S.W., “AtHome” 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 14,"Clapham : Committee Room, St. Ann's Hall, Venn St., “ Plough ”","Thursday, 14 . Clapham : Committee Room, St. Ann's Hall, Venn St., “ Plough ”... 7 p.m.",7 p.m.,,,"April 8, 1910"
April 14,"905, Fulham Road","Thursday, 14 . 905, Fulham Road... ............ 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 14,"St. James's Hall, Great Portland Street, W.","Thursday, 14 . St. James's Hall, Great Portland Street, W..................................... 8 p.m.",8 p.m.,,,"April 8, 1910"
April 14,Victoria Park,"Thursday, 14 ... Victoria Park ...-.----......----------- 6 p.m.",6 p.m.,,,"April 8, 1910"
April 15,"4, Clements Inn","Friday, 15........ 4. Clements Inn, Poster Parade ----- 11 a.m.",11 a.m.,,,"April 8, 1910"
April 15,"905, Fulham Road","Friday, 15........ 905, Fulham Road. Annual Members' Mooting...........;,...............,...-« 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15,"147, Harley Street, W.","Friday, 15........ 147, Harley Street, W., Speakers Class 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15,"Thornton Heath, Clock Tower","Friday, 15........ Thornton Heath, Clock Tower ......... 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 15,"Wimbledon, 6, Victoria Crescent, The Broadway","Friday, 15........ Wimbledon, 6, Victoria Crescent, The Broadway, Lecture ............... 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 15,Willesden Green Station,"Friday, 15........ Willesden Green Station......... ......... 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 11th,"Market Place, Derby","Monday, April 11th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 12th,"Market Place, Derby","Tuesday, April 12th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 13th,"Mechanics’ Lecture Hall, Derby","Wednesday, April 13th.—Mechanics’ Lecture IIall, At: Home. Dr. Helena Jones, Miss Wylie. 8 p.m.",8 p.m.,,,"April 8, 1910"
April 14th,"Market Place, Derby","Thursday, April 14th—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15th,"Market Place, Derby","Friday, April 15th.—Market Place, 8 p.m.",8 p.m.,,,"April 8, 1910"
April 11th,"Victoria Rooms, Bristol","Monday, April 11th.—Victoria Rooms, At Home, Mrs Montague, 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 14th,"Co-operative Hall, Fishponds","Thursday, April 14th.-Co-operative Hall, Fishponds (Women only), Mrs. Pankhurst, 3.30 p.m. .",3.30 p.m.,,,"April 8, 1910"
April 14th,"Lesser Colston Hall, Bristol","Thursday, April 14th.-Lesser Colston Hall, Mrs. Fankhurst, II. w Nevinson, Esq., 8 p.m.",8 p.m.,,,"April 8, 1910"
April 15th,"Temperance Hall, Bedminster","Friday. April 15th.— Temperance Hall, Bedminster (Women only), Mrs. Pankhurst, 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 16th,"People’s Palace, Bristol","Saturday, April 16th.—Mass Meeting, People’s Palace Mrs. Pankhurst, 3.30 p.m.",3.30 p.m.,,,"April 8, 1910"
April 8th,"Sawclose, Bath","Friday, April 8th.—Sawclose, Open-Air Meeting, Miss Naylor, 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
April 15th,"Guildhall, Bath","Friday, April 15th.— Guildhall, Mrs. Pankhurst H. W. Nevinson, Esq., 8 p.m.",8 p.m.,,,"April 8, 1910"
April 11th,"Miss Fraser, Crane Hill Lodge","Monday, April 11th.—Miss Fraser, Crane Hill Lodge, At Home. Mrs. Mansel, 3 p.m.",3 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 12th,"Bentley, Dodmarsh Priory","Tuesday, April 12th.—Bentley, Dodmarsh Priory, Mrs. Murrell, At Home, Mrs. Mansel, 4 p.m.",4 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 13th,"Miss Palmer, Red House Park","Wednesday, April 13th.—Miss Palmer, Red House Park, At Home, Mrs. Mansel, 3.30 p.m.",3.30 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 13th,"The Old Museum Rooms, Ipswich","Wednesday, April 13th.—The Old Museum Rooms (Women only), Mrs. Mansel, 8 p.m.",8 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 14th,"The Library, Town Hall, Middle Ipswich Ward","Thursday, April 14th. Th: Library, Town Hall. Meet ing for Municipal Voters, Middle Ipswich Ward, Mrs. Mansel, 3 p.m. and 8 p.m.",3 p.m. and 8 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 15th,"Mrs. Evan Edwards, Hoecliff, Felixstowe","Friday, April 15th.— Mrs. Evan Edwards, Hoecliff, Felixstowe, At Home, Mrs. Mansel, 3 p.m.",3 p.m.,,['Mrs. Mansel'],"April 8, 1910"
April 8th,"77, Blackett Street","Friday, April 8th.—77, Blackett Street, Speakers’ Class, Miss Williams, 7.30 p.m.",7.30 p.m.,,['Miss Williams'],"April 8, 1910"
April 9th,Hay Market,"Saturday, April 9th.—Hay Market, 7.30 p.m.",7.30 p.m.,,,"April 8, 1910"
