Date,Location,Raw,Speakers,Time,Hosts,Issue date
"October 6, 1911","London, 4, Clements Inn","Important Meetings. During the present month a large number of mostimpor tant meetings have been arranged in different centres all over the country. Mrs. Pethick Lawrence will speak at Pontypool, on Thursday, October 19; at Newport, on Friday, October 20; at the Synod Hall, Edinburgh, on Tuesday, . October 24; at the Foresters’Hall, Dundee, on Thursday, October 26; at the Athenaeum, Glasgow, on October 27.",['Mrs. Pethick Lawrence'],"Thursday, October 19; Friday, October 20; Tuesday, October 24; Thursday, October 26; October 27",,"October 6, 1911"
"October 10, 1911","Nottingham, Victoria Hotel","Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Tuesday, October 10",,"October 6, 1911"
"October 16, 1911",Winchmore Hill,"Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Monday, October 16, at 8 p.m.",,"October 6, 1911"
"October 17, 1911","Dublin, Round Room of the Mansion House","Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Tuesday, October 17",,"October 6, 1911"
"October 18, 1911","Galway, Town Hall","Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Wednesday, October 18",,"October 6, 1911"
"October 20, 1911","London, Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C.","Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Friday, October 20, at 8 p.m.",,"October 6, 1911"
"October 27, 1911",Newcastle,"Miss Christabel Pankhurst will address meetings at Victoria Hotel, Nottingham, on Tuesday, October 10; at Winch moreHill, on . Monday, October16, at 8 p.m.; in the Round Room of the Mansion House, Dublin, on Tues day, October 17 fat the Town Hall, Galway, on Wednesday, . October 18; at the Irish Parliamentary branch of the United Irish League, 10, Adelphi Terrace, Strand, W.C., on Friday, October 20, at 8 p.m. ; and at Newcastle, on Friday, October 27.",['Miss Christabel Pankhurst'],"Friday, October 27",,"October 6, 1911"
"October 12, 1911","Edinburgh, Oak Hall, Princes Street","Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Thursday, October 12, at 3.15 p.m.",,"October 6, 1911"
"October 12, 1911","Haddington, Assembly Rooms","Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Thursday, October 12, at 8 p.m.",,"October 6, 1911"
"October 13, 1911","Glasgow, CharingCross Hall","Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Friday, October 13, at 3.15 p.m.",,"October 6, 1911"
"October 13, 1911","Kilmarnock, Oddfellows’ Hall","Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Friday, October 13, at 8 p.m.",,"October 6, 1911"
"October 16, 1911","Leicester, Victoria Galleries","Miss Vida Goldstein will speak at the Oak Hall, Princes Street, Edinburgh, on Thursday, October 12, at 3.15 p.m., and in the Assembly Rooms, Haddington, on the same evening at 8 p.m.; at CharingCross Hall, Glasgow, on Friday, October 13, at 3.15 p.m.; at the Oddfellows’ Hall, Kilmarnock, on the same evening at 8 p.m.; at the Victoria Galleries, Leicester, on Monday, October 16; and at Leeds on Tuesday, October 31.",['Miss Vida Goldstein'],"Monday, October 16",,"October 6, 1911"
