Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
Oct 6,"Katherine Street, Croydon","Oct. 6. crowon, Katherine Street","['Miss Leslie Hall', 'Miss Hardy']",,,,"October 6, 1911"
Oct 6,"Hackney Baths, Mare Street, N.E.","Oct. 6 ... Hackney Baths, Mare Street, N.E....",['Miss Nancy Lightman'],8 p.m.,,,"October 6, 1911"
Oct 6,"Hampstead, 178, Finchley Road","Oct. 6 ... Hampstead, 178, Finchley Road",,7.30 p.m.,Working Party,,"October 6, 1911"
Oct 6,"Harrow Road, Prince of Wales","Oct. 6 ... Harrow ’ Roil, Prince of Wales",['Mrs. Kranich'],8 p.m.,,,"October 6, 1911"
Oct 7,"Harringay.6, Burgoyne Road","Saturday, 7 ... Harringay.6, Burgoyne Road","['Miss Cather', 'Miss Gargett']",,,,"October 6, 1911"
Oct 7,"New Barnet, The Triangle","Saturday, 7 ... New Barnet, The Triangle........",['Miss Theodora Bonwick'],3 p.m.,,,"October 6, 1911"
Oct 7,"Streatham, 37, Drewstend Road","Saturday, 7 ... Streatham, 37, Drewstend loud",,7.30 p.m.,Working Party,,"October 6, 1911"
Oct 7,"Sydenham, High Street","Saturday, 7 ... Sydenham, High Street. :*****",['Miss Bisa Myers'],,,,"October 6, 1911"
Oct 7,Woolwich. Beresford Square,"Saturday, 7 ... Woolwich. Beresford Square.....",['Miss Dodd'],7.30 p.m.,,,"October 6, 1911"
Oct 7,"Balham, 12. Foxbourne Road","Oct 7 ... Balham, 12. Foxbourne Road •",,,Working Party,,"October 6, 1911"
Oct 7,Croydon. Bmithwalto Hill,Oct 7 ... Croydon. Bmithwalto Hill .....,,,Dutch Market,,"October 6, 1911"
Oct 7,"Crouch End, Clock Tower","Oct 7 ... Crouch End, Clock Tower................","['Miss Hicks, M.A.']",,,,"October 6, 1911"
Oct 8,"Richmond, Fire Station","Sunday, 8... Richmond, Fire Station...:..............",['Chair: Miss Casey'],,,,"October 6, 1911"
Oct 8,Wandsworth. near Council House,"Sunday, 8... Wandsworth. near Council House :",['Miss Myers'],,,,"October 6, 1911"
Oct 8,Walthamstow. Foot of Second Avenue,"Sunday, 8... Walthamstow. Foot of Second Avenue......",['Miss Guthrie'],,,,"October 6, 1911"
Oct 8,Wimbledon Broadway,"Sunday, 8... Wimbledon Broadway--------- -el","['Miss Lennox', 'MissFagg']",,,,"October 6, 1911"
Oct 8,Woolwich. Elinor Road,"Sunday, 8... Woolwich. Elinor Road ......•.........",['Miss R chards'],,,,"October 6, 1911"
Oct 8,Battersea Park,"Sunday, 8... Battersea Park .......................-......",['Mrs. Lamartine Yates'],,,,"October 6, 1911"
Oct 8,"Catford, Tram Terminus","Sunday, 8... Catford, Tram Terminus.......","['Miss Hicks, ’ M.A.', 'Chair : Mips Townsend']",,,,"October 6, 1911"
Oct 8,Clapham Common,"Sunday, 8... Clapham Common........... --------------","['J. Kennedy, Esq.']",,,,"October 6, 1911"
Oct 8,Hampstead Heath,"Sunday, 8... Hampstead Heath........ -------........*","['Hugh A. Franklin, Esq.', 'Mark Wilks, Esq.', 'Chair: G.L. Harding. Esq.']",,,,"October 6, 1911"
Oct 8,Hyde Park,"Sunday, 8... Hyde Park --------------------==rrrr","['Mrs. Drummond', 'Miss O. Bartels']",,,,"October 6, 1911"
Oct 8,Streatham Common,"Sunday, 8... Streatham Common ------------------------","['Miss Leonora Tyson', 'Mrs. Dacre-Fox']",,,,"October 6, 1911"
Oct 8,Wimbledon Common,"Sunday, 8... Wimbledon Common -- --......... =*",['Mrs. Ligh'],,,,"October 6, 1911"
Oct 8,Charlton. Co-operative Guild,"Sunday, 8.... Charlton. Co-operative Guild ---------",['Miss Guthrie'],,,,"October 6, 1911"
Oct 9,"London Pavilion, Piccadilly Circus, W.","Monday, 9... London Pavilion, Piccadilly Cir cus, W................... .......................","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst. LL B.', 'Lady Constance Lytton']",3.15 p.m.,,,"October 6, 1911"
Oct 10,West Croydon. 2. Station Buildings,"Tuesday, 10... West Croydon. 2. Station Buildings",,,Members Meeting,,"October 6, 1911"
Oct 10,Hackney. 97. UpperClapton Road,"Tuesday, 10... Hackney. 97. UpperClapton Road",,3 p.m.,Sewing Meeting,,"October 6, 1911"
Oct 10,"Hampstead, 178. Finchley Road","Tuesday, 10... Hampstead, 178. Finchley Road -----",,,Working Party,,"October 6, 1911"
Oct 10,"Nuttinghill. 130, Cornwall Road","Tuesday, 10... Nut’ngtohnoly CTOrnrisl Room Mother Meeting. Mr„Cook- we",,,,"['Miss Hicks, M.A.', 'Chair: Mr„Cook- we']","October 6, 1911"
Oct 10,"Streatham, Oakfield House, Barrow","Tuesday, 10... Streatham, Oakfield House, Barrow",,,Working Party,['Mrs. Holman'],"October 6, 1911"
Oct 10,Wimbledon. 9. Victoria Crescent,"Tuesday, 10... Wimbledon. 9. Victoria Crescent",,7.30 p.m.,Working Party,,"October 6, 1911"
Oct 11,Chelsea. 308. King’s Road,"Wednesday, 11... Chelsea. 308. King’s Road ................",,3 p.m.,Committee Meeting,,"October 6, 1911"
Oct 11,"Ilford, Hampton Road","Wednesday, 11... Ilford, Hampton Road........--.........",['Miss Haslam'],8 p.m.,,,"October 6, 1911"
Oct 11,Islington. Highbury Corner,"Wednesday, 11... Islington. Highbury Corner.............",['Miss Agnes Kelly'],7.30 p.m.,,,"October 6, 1911"
Oct 11,"Kilburn, 215. High Road","Wednesday, 11... Kilburn, 215. High Road ................",['Mrs. A. J. Webbe'],8 p.m.,,,"October 6, 1911"
Oct 11,Messina Avenue,"Wednesday, 11... .. Messina Avenue",['Miss Bonwick'],2.30 p.m.,,,"October 6, 1911"
Oct 11,North Islington. Giesbach Road,"Wednesday, 11 ... North Islington. Giesbach Road......",,5.30 p.m.,Working Party,,"October 6, 1911"
Oct 11,"Paddington, 50. Praed Street","Wednesday, 11... . Paddington, 50. Praed Street ---***•",,,Working Party,,"October 6, 1911"
Oct 11,"Streatham. 34, Hopton Road","Wednesday, 11... Streatham. 34, Hopton Road. ...........",,,Working Party,,"October 6, 1911"
Oct 11,"Woolwich, Beresford Square","Wednesday, 11... Woolwich, BeresfordSquare ------------:","['Mrs. Drummond', 'Hon. Mrs. Haverfield']",,,,"October 6, 1911"
Oct 12,Crouch End. 28. Weston Park,"Thursday, 12 ... Crouch End. 28. Weston Park ---------",,,Working Party,,"October 6, 1911"
Oct 12,"Islington, 347. GoswellRoad","Thursday, 12... Islington, 347. GoswellRoad..----------",['Miss Hicks'],7.30 p.m.,,,"October 6, 1911"
Oct 12,"Purley, Congregational II.ill","Thursday, 12... Purley, Congregational II.ill............",['Miss Richards'],,,,"October 6, 1911"
Oct 12,"Steinway Hall, Lower Seymour Street, Portman Square.","Thursday, 12... Steinway Hall, Lower Seymour Street, Portman Square..","['Mrs. Pethick Lawrence', 'Mrs. Marshall']",8 p.m.,,,"October 6, 1911"
Oct 13,"Streatham. 27, Co eley Park","Friday, 13... Streatham. 27, Co eley Park........",,,Working Party,,"October 6, 1911"
Oct 13,Croydon. Katherine Street,"Friday, 13 ... Croydon. Katherine Street-----------","['Hugh Franklin, Esq.', 'Miss Hardy']",,,,"October 6, 1911"
Oct 13,"Hackney Baths, Mare Street. N.E.","Friday, 13... Hackney Baths, Mare Street. N.E....","['Miss Amy Hicks, M.A.']",8 p.m.,,,"October 6, 1911"
Oct 13,"Harrow Road, Prince of Wales","Friday, 13... Harrow. Road, Prince of Wales","['Miss Lennox', 'Miss Haslam']",,,,"October 6, 1911"
