Date,Location,Raw,Speakers,Time,Hosts,Description,Issue date
"Friday, 10","4, Clement's Inn, W.C.","4, Clement's Inn, W.C. ............ Speakers’ Class. Miss Rosa Leo......",['Miss Rosa Leo'],,,,"MAY 10, 1912."
"Friday, 10","Chatham, Town Hall","Fri., May 10.—Chatham, Town Hall, 8 p.m.",,8 p.m.,,,"MAY 10, 1912."
"Saturday, 11","Croydon, Katherine Street","Croydon, Katherine Street ........ Mrs. H eard. Miss Hardy ................. .","['Mrs. H eard', 'Miss Hardy']",7 p.m.,,,"MAY 10, 1912."
"Saturday, 11","Fulham, Munster Road","Fulham, Munster Road............. Miss Richard ------------------------------------",['Miss Richard'],7.30 p.m.,,,"MAY 10, 1912."
"Saturday, 11","Harringay, Burgoyne Road","Harringay, Burgoyne Road......... Miss Myers. Chair: Miss Shoults ...",['Miss Myers'],12.45 p.m.,,,"MAY 10, 1912."
"Saturday, 11","Harrow Road, Prince of Wales","Harrow Road, Prince of Wales.. Miss Wright, Miss Wilson ---------------","['Miss Wright', 'Miss Wilson']",,,,"MAY 10, 1912."
"Saturday, 11","Ilford, 21, Coventry Road","Ilford, 21, Coventry Road ......... Members’ Meeting. Miss Haslam.",['Miss Haslam'],6:45 p.m.,,,"MAY 10, 1912."
"Saturday, 11","Streatham Hall, Drawing Room","Streatham Hall, Drawing Room Hostess: Mrs. Whitten .............",,,['Mrs. Whitten'],,"MAY 10, 1912."
"Friday, 11","Bexhill, W.S.P.U. Shop, Marina","Tues., May 14.—Bexhill, W.S.P.U. Shop, Marina. At Home. Mrs. Massy, 4-6 p.m.",['Mrs. Massy'],4-6 p.m.,,,"MAY 10, 1912."
"Friday, 11","Walsall, Small Co-operative Hall","Fri., May 10.—Walsall, Small Co-operative Hall. Miss Georgina Brackenbury, 7.30 p.m.",['Miss Georgina Brackenbury'],7.30 p.m.,,,"MAY 10, 1912."
"Sunday, 12","Chiswick, Duke’s Rond","Chiswick, Duke’s Rond..................... . Miss Coombs........ ----------------------------",['Miss Coombs'],,,,"MAY 10, 1912."
"Sunday, 12",Crouch End. Clock Tower,Crouch End. Clock Tower Miss Kinkead. Chair: Miss Prankerd,['Miss Kinkead'],7 p.m.,,,"MAY 10, 1912."
"Sunday, 12","Hampstead Road, Cobden’s Statue","Hampstead Road, Cobden’s Statue... Miss O. Maguire ------------------------------",['Miss O. Maguire'],,,,"MAY 10, 1912."
"Sunday, 12","Hampstead, 178. Finchley Road","Hampstead, 178, Finchley Road .... . Poster Parade............. ..............................",,,,Poster Parade,"MAY 10, 1912."
"Sunday, 12","Harlesden, Manor Park Road","Harlesden, Manor Park Road ......... Miss Gilliatt, Miss Burton .................","['Miss Gilliatt', 'Miss Burton']",,,,"MAY 10, 1912."
"Sunday, 12","High Barnet, Market Place","High Barnet, Market Place .............. Mrs. Bouvier ...........................................",['Mrs. Bouvier'],,,,"MAY 10, 1912."
"Sunday, 12","Ilford, Balfour Road","Ilford, Balfour Road ................. ........... Miss Feek ................................................",['Miss Feek'],,,,"MAY 10, 1912."
"Sunday, 12","Kilburn, Messina Avenue","Kilburn, Messina Avenue........... . Miss G. Richard, Miss Hoffmann .......","['Miss G. Richard', 'Miss Hoffmann']",,,,"MAY 10, 1912."
"Sunday, 12","Kingston, Coronation Stone","Kingston, Coronation Stone ............ Miss Isabel Seymour. Chair: Mrs. Dacre Fox ................................",['Miss Isabel Seymour'],7.30 p.m.,,,"MAY 10, 1912."
"Sunday, 12",Lewisham. 9a. Loampit Vale,Lewisham. 9a. Loampit Vale.............. Members’ Rally.......................... .,,,,Members’ Rally,"MAY 10, 1912."
